,Unnamed: 0,x,y,elevation,ssssssssssssHCP1.6f450h0.15,HCP1.6f1530h0.15,HCP1.6f5310h0.15,HCP1.6f18330h0.15,HCP1.6f63030h0.15
42964,42964.0,344129.84,4482830.04,2101.49,231.314855,84.20150448,44.34888791,32.28040813,24.89752481
42984,42984.0,344129.54,4482830.23,2101.63,255.5017695,89.24583424,51.80248251,32.92817552,24.48936867
43004,43004.0,344129.25,4482830.59,2101.67,167.9891152,94.93687295,55.15660009,33.68390414,24.30098891
43024,43024.0,344129.21,4482830.66,2101.64,255.5017695,90.53925213,49.1937244,33.8998266,24.45797204
43044,43044.0,344129.13,4482830.48,2101.77,203.6098439,93.77279685,51.05712305,33.68390414,24.30098891
43064,43064.0,344129.02,4482830.22,2102.1,452.9549442,81.48532692,51.42980278,33.36002044,24.33238553
43084,43084.0,344129.03,4482830.27,2101.93,306.9539331,76.31165537,42.48548926,29.79729981,23.42188337
43104,43104.0,344128.9,4482830.08,2102.08,321.4660818,87.56439099,46.21228656,30.98487336,23.89283276
43124,43124.0,344128.58,4482829.96,2102.21,248.4655762,90.02188498,44.34888791,31.09283459,22.35439806
43144,43144.0,344127.99,4482830.28,2102.45,119.1755242,71.00864203,48.07568521,33.79186537,23.79864288
43164,43164.0,344127.48,4482830.64,2102.54,-108.6212342,68.55114804,46.95764602,36.70681861,26.310373
43184,43184.0,344127.17,4482830.82,2102.55,433.6054126,143.5693855,69.31842984,40.91730663,27.78601445
43204,43204.0,344127.17,4482830.96,2102.49,378.6351524,137.1022961,54.78392036,37.67846969,26.49875276
43224,43224.0,344126.95,4482831.22,2102.43,99.38623048,115.6315592,60.37411631,40.05361678,28.25696385
43244,43244.0,344126.75,4482831.36,2102.41,-56.72930855,87.56439099,58.88339739,41.13322909,28.16277397
43264,43264.0,344126.43,4482831.93,2101.99,38.91894424,63.2481347,45.4669271,33.8998266,25.46266409
43284,43284.0,344126.41,4482831.7,2102.33,44.85573234,56.13433632,47.70300548,34.11574906,24.7719383
43304,43304.0,344126.37,4482831.72,2102.34,70.36193308,84.97755521,45.4669271,33.46798167,24.99171469
43324,43324.0,344125.74,4482832.22,2102.33,-43.66837472,19.40126831,14.94445719,12.95534774,15.7611065
43344,43344.0,344125.56,4482832.33,2102.33,80.47646097,29.61926963,6.670967173,6.553246734,10.14111036
43364,43364.0,344124.94,4482832.74,2102.28,20.22905576,44.8816007,10.9195161,9.338646499,11.27138891
43384,43384.0,344124.67,4482832.82,2102.27,-148.1998216,-11.61489263,8.124418121,13.60311513,14.34825831
43404,43404.0,344124.29,4482833.09,2102.3,319.2672714,109.1644697,46.95764602,32.60429182,24.45797204
43424,43424.0,344123.94,4482833.45,2102.27,177.224119,112.1393309,53.66588117,40.37750047,28.50813686
43444,43444.0,344123.87,4482833.53,2102.26,316.1889368,121.839965,60.37411631,43.29245371,29.92098505
43464,43464.0,344123.88,4482833.52,2102.28,260.7789145,121.5812814,58.51071766,43.40041494,29.92098505
43484,43484.0,344123.87,4482833.53,2102.28,305.1948848,118.0890531,59.62875685,43.29245371,29.79539854
43504,43504.0,344123.83,4482833.62,2102.27,275.7308253,121.839965,61.11947577,43.9402211,30.26634794
43524,43524.0,344123.35,4482833.93,2102.26,133.6876729,101.4039624,57.39267847,46.31536819,31.11405686
43544,43544.0,344123.11,4482834.03,2102.28,92.78979926,91.57398644,60.74679604,43.50837618,29.45003565
43564,43564.0,344123.03,4482834.18,2101.92,178.5434052,107.0950011,62.61019469,45.23575588,29.48143228
43584,43584.0,344122.74,4482834.51,2102.21,254.1824833,138.395714,63.35555415,43.61633741,27.59763469
43604,43604.0,344122.25,4482834.62,2102.29,501.3287732,129.3417888,53.66588117,37.13866354,22.91953734
43624,43624.0,344121.77,4482835.17,2102.02,216.8027063,94.67818937,53.29320144,40.05361678,28.22556722
43644,43644.0,344121.75,4482835.17,2102.01,266.0560595,99.33449377,53.29320144,39.72973308,28.38255035
43664,43664.0,344121.55,4482835.32,2102.01,329.8215613,111.7513055,55.52927982,39.72973308,28.47674023
43684,43684.0,344121.29,4482835.64,2101.98,186.8988848,79.54520009,51.42980278,39.40584939,29.41863903
43704,43704.0,344121.21,4482835.88,2101.88,146.4407732,109.5524951,55.15660009,41.34915155,29.82679517
43724,43724.0,344120.94,4482835.98,2101.79,297.2791673,123.5214083,55.15660009,40.8093454,30.04657156
43744,43744.0,344120.97,4482836.01,2101.77,106.8621859,88.34044172,56.27463928,41.88895771,29.35584577
43764,43764.0,344120.96,4482836.01,2101.77,47.93406691,105.8015832,54.78392036,41.13322909,29.66981204
43784,43784.0,344120.86,4482836.0,2101.8,146.4407732,96.23029084,54.41124063,41.78099648,29.45003565
43804,43804.0,344119.83,4482836.69,2101.87,411.1775465,106.8363175,50.68444332,36.70681861,27.40925493
43824,43824.0,344119.3,4482837.04,2101.89,303.4358364,92.47937896,53.29320144,40.4854617,31.11405686
43844,43844.0,344119.05,4482837.22,2101.96,416.4546914,81.7440105,52.17516225,38.43419831,30.14076144
43864,43864.0,344118.39,4482837.44,2102.22,139.4045799,99.59317734,50.68444332,36.59885738,28.06858409
43884,43884.0,344117.29,4482837.61,2102.6,209.766513,87.95241636,37.26797303,24.39923825,17.20535132
43904,43904.0,344116.98,4482837.88,2102.68,361.4844312,80.96795976,33.98839141,22.99574225,17.45652433
43924,43924.0,344116.59,4482838.35,2102.7,312.6708401,84.84821343,40.99477034,31.20079582,23.54746987
43944,43944.0,344116.54,4482838.4,2102.7,251.9836729,93.77279685,43.23084872,31.09283459,24.0498159
43964,43964.0,344116.35,4482838.53,2102.76,387.8701561,86.2709731,45.09424737,31.63264074,24.20679903
43984,43984.0,344115.4,4482839.12,2102.88,311.791316,87.30570741,44.72156764,31.52467951,24.42657541
44004,44004.0,344114.66,4482839.7,2102.97,222.5196134,42.16542314,33.01942411,32.60429182,27.31506505
44024,44024.0,344114.31,4482839.86,2103.05,150.398632,40.35463809,32.79581627,32.38836936,26.81271903
44044,44044.0,344113.41,4482840.48,2103.0,128.4105279,73.46613602,50.31176359,42.10488017,36.10612047
44064,44064.0,344112.63,4482841.06,2103.01,211.9653234,113.8207741,50.31176359,38.86604323,31.27103999
44084,44084.0,344111.6,4482841.94,2103.04,215.4834201,110.0698622,65.96431227,53.76469314,44.58320962
44198,44198.0,344111.34,4482842.27,2103.28,356.6470483,97.91173409,56.64731901,44.15614356,35.16422168
44218,44218.0,344111.7,4482841.89,2103.33,300.3575019,88.34044172,49.93908386,38.86604323,30.61171083
44238,44238.0,344112.01,4482841.97,2103.28,231.7546171,80.96795976,45.83960683,36.92274107,28.38255035
44258,44258.0,344112.4,4482842.01,2102.7,124.8924312,45.65765143,49.1937244,41.45711278,33.90835662
44278,44278.0,344112.45,4482841.99,2102.69,-28.54055911,24.83362344,42.85816899,40.59342293,34.22232288
44298,44298.0,344112.53,4482841.98,2102.69,-11.52176654,30.65400394,43.60352845,39.72973308,32.02455903
44318,44318.0,344112.54,4482841.98,2102.68,70.80169517,31.55939646,44.72156764,39.62177185,32.02455903
44338,44338.0,344112.53,4482841.97,2102.68,4.204125502,45.91633501,41.7401298,38.21827585,32.02455903
44358,44358.0,344112.53,4482841.97,2102.68,55.4100223,33.75820687,44.34888791,39.83769432,32.02455903
44378,44378.0,344112.53,4482841.97,2102.68,98.50670632,41.90673956,44.72156764,39.40584939,32.02455903
44398,44398.0,344112.58,4482841.92,2102.69,-0.576088327,51.86605729,42.85816899,39.18992693,31.71059276
44418,44418.0,344112.98,4482841.72,2102.63,448.5573234,137.1022961,58.88339739,45.12779464,37.04801926
44438,44438.0,344113.0,4482841.73,2102.63,466.1478067,127.0136366,60.37411631,45.01983341,37.04801926
44458,44458.0,344113.01,4482841.74,2102.62,523.3168773,144.8628034,60.74679604,44.69594972,37.04801926
44478,44478.0,344113.0,4482841.74,2102.63,438.4427955,151.3298928,61.86483523,45.45167834,37.36198553
44498,44498.0,344113.02,4482841.74,2102.63,479.3406691,130.6352066,60.74679604,45.77556203,37.67595179
44518,44518.0,344113.51,4482841.31,2102.65,505.726394,110.9752548,58.13803793,45.45167834,39.87371565
44538,44538.0,344114.05,4482840.61,2102.79,204.9291301,72.81942707,37.64065276,33.8998266,27.47204818
44558,44558.0,344114.58,4482840.31,2102.83,260.7789145,67.77509731,34.9573587,25.15496687,18.33562987
44578,44578.0,344115.23,4482840.03,2102.85,262.9777249,77.86375683,36.14993384,24.50719948,18.77518264
44598,44598.0,344115.47,4482840.02,2102.87,226.9172342,80.5799344,36.4853456,26.88234657,19.68568481
44618,44618.0,344115.46,4482840.07,2102.85,354.4482379,80.83861797,37.64065276,26.9903078,20.15663421
44638,44638.0,344115.45,4482840.09,2102.84,336.8577546,91.18596108,36.11266587,26.77438534,20.81596337
44658,44658.0,344115.45,4482840.17,2102.83,317.9479851,88.85780888,39.13137168,27.09826903,21.09853301
44678,44678.0,344115.49,4482840.16,2102.83,346.5325204,84.33084627,38.75869195,28.06992011,21.22411951
44698,44698.0,344116.09,4482840.13,2102.69,260.3391524,92.0913536,41.7401298,29.58137735,22.88814072
44718,44718.0,344116.62,4482839.98,2102.62,259.8993903,79.02783293,36.82075736,29.47341612,23.01372722
44738,44738.0,344117.31,4482839.89,2102.12,611.2692937,74.24218675,39.50405141,29.04157119,20.9729465
44758,44758.0,344117.84,4482839.63,2102.19,245.8270037,82.39071944,38.01333249,28.39380381,21.34970602
44778,44778.0,344118.33,4482839.2,2102.24,241.869145,82.00269407,36.52261357,28.50176504,21.63227566
44798,44798.0,344119.16,4482839.04,2101.85,300.3575019,59.23853925,37.64065276,27.53011396,19.71708144
44818,44818.0,344119.26,4482838.76,2101.89,510.1240149,71.13798382,43.97620818,33.14409798,23.92422939
44838,44838.0,344119.52,4482838.42,2101.82,273.9717769,57.42775421,36.78348938,30.66098966,23.04512385
44858,44858.0,344119.94,4482838.17,2101.65,338.616803,103.7321146,39.87673114,28.82564873,19.27752867
44878,44878.0,344120.39,4482837.76,2101.47,222.0798513,47.2097529,33.31756789,22.99574225,16.32624578
44898,44898.0,344120.77,4482837.65,2101.32,243.6281933,65.05891975,33.01942411,26.77438534,17.61350746
44918,44918.0,344121.37,4482837.66,2101.13,346.9722825,77.60507326,51.42980278,36.38293492,25.46266409
44938,44938.0,344121.81,4482837.52,2100.98,291.5622602,93.77279685,54.41124063,41.78099648,28.88489638
44958,44958.0,344122.42,4482837.45,2100.76,165.3505427,113.5620905,72.29986768,54.95226668,37.98991806
44978,44978.0,344122.82,4482837.32,2100.62,374.2375316,139.6891319,84.59829878,59.81052209,41.12958071
44998,44998.0,344123.01,4482837.03,2100.66,496.9311524,113.303407,72.29986768,54.08857683,37.04801926
45018,45018.0,344123.78,4482836.83,2100.42,363.2434796,107.74171,46.21228656,33.57594291,24.30098891
45076,45076.0,344125.72,4482835.87,2100.11,309.5925056,116.2782681,81.61686094,58.83887101,40.81561444
45099,45099.0,344126.22,4482835.53,2100.07,452.9549442,165.5574896,106.2137231,74.16936584,48.97873733
45119,45119.0,344126.49,4482835.19,2100.06,380.3942007,144.8628034,89.81581501,64.3448938,43.64131083
45139,45139.0,344126.6,4482835.22,2100.03,444.1597026,143.5693855,90.56117447,61.32197933,41.75751324
45159,45159.0,344126.46,4482835.01,2100.1,452.9549442,128.1777127,83.10757986,57.21945254,38.93181685
45179,45179.0,344126.78,4482834.85,2100.09,461.7501859,147.4496392,81.24418121,55.38411161,37.36198553
45199,45199.0,344127.26,4482834.14,2099.97,431.8463643,110.9752548,57.7653582,38.43419831,28.82210312
45219,45219.0,344128.05,4482833.69,2100.04,452.9549442,94.67818937,47.70300548,34.33167152,25.90221686
45239,45239.0,344128.86,4482833.38,2100.06,293.3213085,90.40991034,48.07568521,34.87147768,26.40456288
45259,45259.0,344129.77,4482832.86,2100.2,389.1894424,91.83267002,48.82104467,33.46798167,25.90221686
45279,45279.0,344130.25,4482832.32,2100.41,168.4288773,57.94512136,40.62209061,28.39380381,22.07182843
45299,45299.0,344131.03,4482831.59,2100.6,367.6411004,91.70332823,40.62209061,28.06992011,20.3764106
45319,45319.0,344131.73,4482831.08,2100.75,318.8275093,52.12474087,34.36107114,27.20623026,22.22881156
45339,45339.0,344132.36,4482830.37,2100.85,483.73829,84.33084627,43.23084872,29.04157119,23.23350361
45359,45359.0,344132.84,4482829.8,2101.01,365.0025279,87.30570741,42.85816899,30.22914474,24.30098891
45379,45379.0,344133.49,4482829.08,2101.1,571.6907063,117.4423442,45.83960683,29.90526104,23.29629686
45399,45399.0,344133.71,4482828.77,2101.13,143.3624387,51.7367155,32.57220843,27.42215273,23.48467662
45419,45419.0,344134.18,4482828.45,2101.12,286.7248773,83.29611196,42.85816899,29.14953243,24.7719383
45472,45472.0,344134.64,4482828.08,2101.11,976.2718216,218.587623,73.04522714,38.97400447,30.23495132
45532,45532.0,344134.84,4482827.77,2101.13,301.237026,72.56074349,43.97620818,39.51381062,34.22232288
45552,45552.0,344135.55,4482827.28,2101.13,483.73829,99.46383556,46.58496629,38.32623708,32.96645782
45572,45572.0,344135.95,4482827.18,2101.06,350.9301413,98.42910125,42.85816899,32.60429182,28.13137734
45592,45592.0,344136.28,4482826.93,2101.07,356.6470483,83.29611196,40.99477034,31.63264074,25.74523373
45612,45612.0,344136.83,4482826.58,2101.14,461.7501859,92.99674612,43.97620818,34.43963275,29.23025927
45632,45632.0,344136.86,4482826.18,2101.32,426.1294572,81.87335228,47.33032575,37.13866354,32.33852529
45652,45652.0,344137.04,4482825.95,2101.41,413.3763569,80.06256724,49.1937244,38.32623708,33.28042409
45672,45672.0,344137.37,4482825.95,2101.37,444.1597026,90.9272775,49.1937244,40.26953924,35.7921542
45692,45692.0,344137.69,4482825.95,2101.26,432.2861264,106.8363175,54.78392036,43.50837618,37.67595179
45712,45712.0,344137.69,4482825.98,2101.25,461.7501859,102.3093549,52.54784198,43.18449248,37.36198553
45732,45732.0,344137.7,4482825.96,2101.26,360.165145,105.1548743,54.78392036,41.99691894,37.36198553
45752,45752.0,344137.75,4482825.91,2101.31,374.2375316,97.26502515,52.54784198,43.61633741,37.98991806
45772,45772.0,344138.23,4482825.72,2101.51,178.9831673,61.95471682,46.21228656,41.24119032,36.10612047
45792,45792.0,344138.31,4482825.55,2101.63,271.7729665,92.22069539,49.1937244,38.00235338,33.59439035
45812,45812.0,344138.72,4482824.7,2102.06,189.9772193,61.82537503,37.64065276,29.36545489,24.96031806
45832,45832.0,344139.79,4482824.18,2102.46,296.8394052,75.27692106,39.87673114,30.87691213,25.52545734
45852,45852.0,344139.75,4482823.7,2102.69,322.785368,98.81712661,39.50405141,31.95652444,25.93361349
45872,45872.0,344140.12,4482823.25,2102.86,233.9534275,104.5081653,45.4669271,31.63264074,26.7813224
45892,45892.0,344141.02,4482822.36,2103.05,62.00645353,67.51641373,35.96359398,30.66098966,26.56154602
46181,46181.0,344141.54,4482823.68,2102.63,199.6519851,66.48167942,34.1374633,29.68933858,24.67774843
46201,46201.0,344141.17,4482823.68,2102.57,270.0139182,60.91998251,33.01942411,28.60972627,24.33238553
46221,46221.0,344141.06,4482823.86,2102.43,510.1240149,118.2183949,46.58496629,33.46798167,27.97439421
46241,46241.0,344140.62,4482824.27,2102.25,330.2613234,74.7595539,38.01333249,30.22914474,25.61964722
46261,46261.0,344140.63,4482824.31,2102.24,292.8815465,75.53560464,39.50405141,29.79729981,25.49406071
46281,46281.0,344140.63,4482824.31,2102.24,337.2975167,89.24583424,39.13137168,30.4450672,25.52545734
46301,46301.0,344140.63,4482824.32,2102.23,302.5563123,79.02783293,39.50405141,30.22914474,25.1173012
46321,46321.0,344140.58,4482824.34,2102.24,265.6162974,96.74765799,39.13137168,30.66098966,25.55685397
46341,46341.0,344140.2,4482824.76,2102.05,302.9960743,77.47573147,37.64065276,29.04157119,24.6463518
46361,46361.0,344139.81,4482825.07,2101.87,287.1646394,84.20150448,40.62209061,29.68933858,24.48936867
46381,46381.0,344139.32,4482825.76,2101.42,280.1284461,94.54884758,39.50405141,30.22914474,26.46735614
46401,46401.0,344138.58,4482826.16,2101.24,229.9955688,98.29975946,46.58496629,39.29788816,35.16422168
46421,46421.0,344138.02,4482826.89,2100.88,332.4601338,95.97160726,48.82104467,38.65012077,34.53628915
46441,46441.0,344137.65,4482827.08,2100.86,357.9663346,94.67818937,46.95764602,36.16701245,31.3966265
46461,46461.0,344136.86,4482827.47,2100.8,201.8507955,97.52370872,43.23084872,34.54759399,29.23025927
46481,46481.0,344136.07,4482828.04,2100.8,193.0555539,77.47573147,46.58496629,34.54759399,29.66981204
46501,46501.0,344135.08,4482828.65,2100.89,162.2722082,33.62886508,31.82684897,29.36545489,24.36378216
46521,46521.0,344134.43,4482829.32,2100.83,299.4779777,81.61466871,38.01333249,28.06992011,22.00903517
46541,46541.0,344133.93,4482829.65,2100.85,397.984684,107.2243429,45.83960683,31.20079582,24.23819565
46561,46561.0,344133.23,4482830.16,2100.83,302.1165502,84.20150448,40.24941087,30.01322228,23.95562602
46581,46581.0,344132.21,4482830.84,2100.77,430.087316,101.9213295,45.4669271,29.58137735,23.32769349
46601,46601.0,344131.36,4482831.59,2100.58,168.8686394,57.81577958,34.73375087,28.7176875,21.97763855
46621,46621.0,344130.42,4482832.25,2100.41,300.7972639,101.1452788,43.97620818,28.60972627,21.47529252
46641,46641.0,344129.74,4482832.88,2100.2,111.2598067,77.21704789,42.48548926,32.60429182,25.02311132
46661,46661.0,344129.04,4482833.52,2099.99,297.2791673,105.0255325,49.93908386,34.65555522,25.96501011
46681,46681.0,344128.64,4482834.22,2099.81,246.7065279,105.6722414,53.29320144,39.72973308,30.01517493
46701,46701.0,344128.09,4482834.9,2099.69,248.9053383,99.07581019,57.7653582,39.62177185,29.13606939
46721,46721.0,344127.62,4482835.39,2099.64,279.2489219,105.5428996,60.37411631,44.58798849,32.65249156
46741,46741.0,344127.19,4482835.95,2099.7,398.8642082,116.6662935,72.29986768,50.5258562,36.10612047
46761,46761.0,344126.14,4482836.83,2099.82,410.2980223,126.2375858,78.6354231,54.19653807,36.734053
46781,46781.0,344125.15,4482837.54,2099.94,306.0744089,53.15947518,20.34831328,16.73399084,16.10646939
46802,46802.0,344124.55,4482837.56,2100.24,132.8081487,47.2097529,4.360352845,6.391304887,12.87261686
46822,46822.0,344124.07,4482837.97,2100.52,247.14629,80.83861797,23.06887531,17.27379699,16.45183228
46842,46842.0,344123.15,4482838.69,2100.65,154.3564907,92.60872075,35.70271816,26.12661795,18.77518264
46862,46862.0,344122.65,4482839.14,2100.62,152.1576803,87.17636562,41.36745007,31.74060197,22.13462168
46882,46882.0,344122.21,4482839.7,2100.51,213.2846097,95.32489832,50.31176359,37.354586,24.99171469
46902,46902.0,344121.67,4482839.88,2100.62,213.7243717,79.80388366,49.56640413,38.54215954,27.50344481
46922,46922.0,344120.81,4482840.33,2100.7,421.2920743,137.1022961,57.01999874,38.54215954,27.2522718
46942,46942.0,344120.11,4482840.61,2100.83,206.2484164,80.5799344,42.48548926,34.87147768,25.46266409
46962,46962.0,344119.44,4482840.88,2100.99,157.8745874,99.20515198,51.80248251,40.05361678,31.23964336
46982,46982.0,344119.33,4482840.85,2100.99,382.1532491,147.4496392,62.23751496,42.2128414,30.80009059
47002,47002.0,344118.31,4482841.04,2101.37,474.9430483,92.60872075,46.58496629,34.76351645,25.90221686
47022,47022.0,344117.75,4482841.04,2101.6,213.2846097,96.6183162,42.85816899,32.92817552,24.23819565
47042,47042.0,344116.86,4482841.05,2102.2,318.3877472,80.83861797,42.85816899,30.01322228,23.29629686
47062,47062.0,344116.84,4482841.06,2102.24,115.2176654,85.106897,42.11280953,30.4450672,23.35909011
47082,47082.0,344115.89,4482841.43,2102.31,-6.068716729,78.89849114,34.24926722,24.72312195,17.73909397
47102,47102.0,344115.22,4482841.54,2102.46,250.6643866,65.96431227,28.84541113,22.88778102,16.2320559
47122,47122.0,344115.21,4482841.61,2102.44,213.7243717,62.21340039,31.15602545,23.31962594,16.73440192
47142,47142.0,344114.52,4482841.94,2102.33,215.9231822,54.32355128,40.62209061,30.76895089,23.01372722
47162,47162.0,344114.13,4482842.26,2102.38,68.60288476,78.12244041,41.7401298,35.3033226,28.22556722
47182,47182.0,344113.37,4482842.66,2102.29,218.5617546,105.0255325,50.68444332,42.42876386,34.85025541
47202,47202.0,344112.6,4482842.98,2102.35,146.4407732,70.2325913,49.1937244,39.62177185,32.65249156
47222,47222.0,344112.32,4482843.3,2102.37,571.6907063,157.7969823,67.82771092,46.53129065,36.42008673
47242,47242.0,344112.14,4482843.46,2102.39,349.1710929,115.7609009,61.11947577,49.44624389,39.24578312
47531,47531.0,344113.05,4482843.62,2102.05,217.6822305,114.2087995,56.27463928,42.86060879,34.22232288
47551,47551.0,344113.62,4482843.43,2101.94,64.64502602,65.18826153,46.21228656,40.26953924,33.28042409
47571,47571.0,344114.67,4482842.91,2101.99,175.0253085,75.92363,44.72156764,38.54215954,32.33852529
47591,47591.0,344115.89,4482842.21,2101.93,438.0030335,115.3728756,42.11280953,28.06992011,21.53808578
47611,47611.0,344116.51,4482841.79,2101.83,248.0258141,88.5991253,39.50405141,31.52467951,23.32769349
47631,47631.0,344117.05,4482841.38,2101.83,273.9717769,84.46018806,40.99477034,31.09283459,23.45327999
47651,47651.0,344117.8,4482840.68,2101.7,283.2067807,80.06256724,45.4669271,33.8998266,26.40456288
47671,47671.0,344118.56,4482840.05,2101.57,11.38983792,77.86375683,45.4669271,32.38836936,24.86612818
47691,47691.0,344119.75,4482839.42,2101.42,1.424829145,56.65170348,40.99477034,33.46798167,25.46266409
47711,47711.0,344120.94,4482838.66,2101.16,80.91622305,72.17271813,40.62209061,30.22914474,21.16132626
47731,47731.0,344121.77,4482837.84,2100.92,200.9712714,68.42180625,35.66545019,29.47341612,20.78456674
47751,47751.0,344122.82,4482837.65,2100.62,166.669829,148.7430571,78.6354231,59.1627547,38.30388432
47771,47771.0,344122.88,4482837.65,2100.61,399.3039703,135.8088782,79.00810283,58.40702608,37.98991806
47791,47791.0,344123.31,4482837.12,2100.62,380.3942007,102.5680385,59.25607712,42.10488017,31.01986698
47838,47838.0,344125.52,4482836.13,2100.1,46.17501859,96.87699978,54.78392036,45.01983341,32.96645782
47858,47858.0,344126.52,4482835.62,2099.94,319.7070335,159.0904002,97.64208934,66.28819596,45.21114215
47878,47878.0,344127.76,4482834.93,2099.73,345.6529963,110.845913,68.20039065,46.09944573,32.96645782
47898,47898.0,344127.9,4482834.82,2099.74,322.3456059,111.4926219,58.13803793,43.18449248,32.02455903
47918,47918.0,344128.56,4482834.36,2099.79,313.1106022,90.28056855,56.64731901,40.37750047,30.17215806
47938,47938.0,344129.06,4482833.84,2099.88,356.2072862,97.7823923,48.07568521,34.00778783,25.68244047
47958,47958.0,344129.63,4482833.42,2099.98,288.9236877,98.17041767,47.33032575,33.25205921,24.08121252
47978,47978.0,344129.66,4482833.37,2100.01,253.7427212,100.2398863,48.82104467,32.06448567,23.79864288
47998,47998.0,344129.99,4482833.09,2100.13,52.33168773,74.37152854,41.7401298,30.4450672,24.08121252
48018,48018.0,344130.83,4482832.45,2100.32,158.7541115,97.13568336,40.24941087,26.9903078,20.18803084
48038,48038.0,344131.52,4482832.04,2100.41,199.6519851,75.92363,36.52261357,25.69477303,20.62758361
48058,48058.0,344131.56,4482831.99,2100.41,206.6881784,68.93917341,34.547411,25.91069549,20.94154987
48078,48078.0,344131.84,4482831.83,2100.45,284.965829,61.69603324,35.55364627,26.66642411,20.84735999
48098,48098.0,344132.42,4482831.24,2100.59,199.212223,71.3966674,36.8952933,27.42215273,22.66836433
48118,48118.0,344133.42,4482830.49,2100.69,461.7501859,120.8052307,46.95764602,29.47341612,23.26490023
48138,48138.0,344134.67,4482829.45,2100.76,94.1090855,58.85051389,36.55988154,27.63807519,23.07652047
48158,48158.0,344135.54,4482828.8,2100.74,343.893948,98.42910125,46.58496629,33.14409798,27.34646168
48178,48178.0,344136.57,4482827.99,2100.72,598.0764312,80.45059261,46.95764602,35.73516753,30.86288385
48198,48198.0,344137.71,4482827.32,2100.75,628.8597769,92.73806254,46.21228656,35.41128384,30.23495132
48218,48218.0,344138.3,4482827.04,2100.76,395.7858736,92.73806254,48.07568521,39.83769432,35.16422168
48238,48238.0,344138.36,4482827.04,2100.75,281.8874944,97.13568336,48.82104467,40.59342293,35.47818794
48258,48258.0,344138.47,4482826.57,2101.0,370.7194349,83.42545375,45.4669271,37.0307023,32.65249156
48278,48278.0,344139.28,4482826.39,2101.31,244.0679554,92.99674612,45.4669271,37.354586,32.02455903
48298,48298.0,344139.58,4482826.11,2101.42,320.5865576,78.63980757,43.23084872,34.11574906,28.97908626
48318,48318.0,344140.11,4482825.63,2101.57,255.0620074,85.88294774,35.47911033,29.47341612,24.20679903
48338,48338.0,344140.97,4482825.19,2101.87,248.0258141,109.8111787,39.13137168,27.96195888,22.98233059
48358,48358.0,344141.62,4482824.16,2102.24,288.0441636,53.67684234,38.75869195,30.98487336,26.7813224
48378,48378.0,344142.12,4482823.63,2102.48,290.6827361,86.91768205,42.11280953,31.09283459,26.74992577
48398,48398.0,344142.25,4482823.42,2102.6,501.3287732,65.31760332,36.93256127,30.12118351,26.53014939
48477,48477.0,344142.45,4482824.52,2102.03,354.888,84.07216269,42.11280953,31.52467951,27.22087517
48497,48497.0,344142.27,4482824.74,2101.93,505.726394,107.74171,44.72156764,31.74060197,27.15808192
48517,48517.0,344142.26,4482824.77,2101.91,448.5573234,97.7823923,43.97620818,31.95652444,26.43595951
48537,48537.0,344142.25,4482824.78,2101.91,470.5454275,90.15122677,38.38601222,30.66098966,26.37316626
48557,48557.0,344142.24,4482824.8,2101.91,488.1359108,99.33449377,44.72156764,31.30875705,26.68713252
48577,48577.0,344142.18,4482824.89,2101.86,416.0149294,91.70332823,40.24941087,30.76895089,26.81271903
48597,48597.0,344142.18,4482824.89,2101.86,423.0511227,103.7321146,42.48548926,30.87691213,26.74992577
48617,48617.0,344142.17,4482824.9,2101.86,466.1478067,99.72251913,43.60352845,31.52467951,26.90690891
48637,48637.0,344142.15,4482824.92,2101.85,461.7501859,94.16082222,40.99477034,31.30875705,26.65573589
48657,48657.0,344142.1,4482824.99,2101.82,514.5216357,97.00634157,44.34888791,31.41671828,26.68713252
48677,48677.0,344142.09,4482825.0,2101.81,518.9192565,90.15122677,39.13137168,32.1724469,26.7813224
48697,48697.0,344142.09,4482825.01,2101.81,523.3168773,103.7321146,43.97620818,31.09283459,26.81271903
48717,48717.0,344142.0,4482825.25,2101.68,628.8597769,89.24583424,37.64065276,32.06448567,26.71852915
48737,48737.0,344141.86,4482825.48,2101.55,826.7527137,85.23623879,36.82075736,32.28040813,27.06389204
48757,48757.0,344141.83,4482825.51,2101.53,734.4026766,82.90808659,38.01333249,31.52467951,27.3778583
48777,48777.0,344141.21,4482826.08,2101.29,743.1979182,86.14163131,42.85816899,31.95652444,27.47204818
48797,48797.0,344140.71,4482826.73,2100.8,361.9241933,57.81577958,33.87658749,30.01322228,24.96031806
48817,48817.0,344140.43,4482826.99,2100.71,523.3168773,127.2723201,49.1937244,35.6272063,29.76400192
48837,48837.0,344139.8,4482827.43,2100.62,387.430394,76.44099716,43.60352845,36.81477984,31.71059276
48857,48857.0,344139.36,4482827.85,2100.39,393.1473011,70.62061666,44.34888791,35.95108999,31.20824674
48877,48877.0,344139.03,4482828.21,2100.37,510.1240149,87.95241636,43.97620818,33.79186537,29.8581918
48897,48897.0,344138.95,4482828.37,2100.34,558.4978439,102.5680385,43.97620818,34.76351645,29.13606939
48917,48917.0,344138.95,4482828.38,2100.34,615.6669145,86.01228952,43.60352845,34.33167152,29.3872424
48937,48937.0,344138.95,4482828.38,2100.34,457.3525651,96.10094905,43.23084872,33.68390414,29.19886264
